"Date","Country","Status","Color","Type","Value"
2022-07-04,"Liberia","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Chad","Confirmed","#D6604D","Total Count",7426
2022-07-04,"Chad","Confirmed","#D6604D","Count per 10K",5.13803362623677
2022-07-04,"Chad","Confirmed","#D6604D","New Cases per 10K",0.000691897875873521
2022-07-04,"Saint Kitts and Nevis","Confirmed","#D6604D","Total Count",6157
2022-07-04,"Saint Kitts and Nevis","Confirmed","#D6604D","Count per 10K",1119.45454545455
2022-07-04,"Saint Kitts and Nevis","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Sao Tome and Principe","Confirmed","#D6604D","Total Count",6064
2022-07-04,"Sao Tome and Principe","Confirmed","#D6604D","Count per 10K",297.254901960784
2022-07-04,"Sao Tome and Principe","Confirmed","#D6604D","New Cases per 10K",1.02941176470588
2022-07-04,"Palau","Confirmed","#D6604D","Total Count",5237
2022-07-04,"Palau","Confirmed","#D6604D","Count per 10K",2909.44444444444
2022-07-04,"Palau","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Kiribati","Confirmed","#D6604D","Total Count",3236
2022-07-04,"Kiribati","Confirmed","#D6604D","Count per 10K",271.932773109244
2022-07-04,"Kiribati","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Micronesia","Confirmed","#D6604D","Total Count",38
2022-07-04,"Micronesia","Confirmed","#D6604D","Count per 10K",0.690909090909091
2022-07-04,"Micronesia","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Marshall Islands","Confirmed","#D6604D","Total Count",32
2022-07-04,"Marshall Islands","Confirmed","#D6604D","Count per 10K",5.51724137931035
2022-07-04,"Marshall Islands","Confirmed","#D6604D","New Cases per 10K",1.03448275862069
2022-07-04,"Korea, North","Confirmed","#D6604D","Total Count",1
2022-07-04,"Korea, North","Confirmed","#D6604D","Count per 10K",0.000384867028441673
2022-07-04,"Korea, North","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"US","Fatal","#202226","Total Count",1017915
2022-07-04,"US","Fatal","#202226","Count per 10K",31.594605500031
2022-07-04,"US","Fatal","#202226","New Cases per 10K",0.00207958284188963
2022-07-04,"Brazil","Fatal","#202226","Total Count",672033
2022-07-04,"Brazil","Fatal","#202226","Count per 10K",32.3632694928559
2022-07-04,"Brazil","Fatal","#202226","New Cases per 10K",0.00587518600742585
2022-07-04,"India","Fatal","#202226","Total Count",525242
2022-07-04,"India","Fatal","#202226","Count per 10K",3.96657229315549
2022-07-04,"India","Fatal","#202226","New Cases per 10K",0.00014348599991995
2022-07-04,"Russia","Fatal","#202226","Total Count",373595
2022-07-04,"Russia","Fatal","#202226","Count per 10K",25.9504046122321
2022-07-04,"Russia","Fatal","#202226","New Cases per 10K",0.00298683707845657
2022-07-04,"Mexico","Fatal","#202226","Total Count",325793
2022-07-04,"Mexico","Fatal","#202226","Count per 10K",25.5443782342794
2022-07-04,"Mexico","Fatal","#202226","New Cases per 10K",0.000392033871726517
2022-07-04,"Peru","Fatal","#202226","Total Count",213579
2022-07-04,"Peru","Fatal","#202226","Count per 10K",67.2181657959338
2022-07-04,"Peru","Fatal","#202226","New Cases per 10K",0.00881223641971423
2022-07-04,"United Kingdom","Fatal","#202226","Total Count",181093
2022-07-04,"United Kingdom","Fatal","#202226","Count per 10K",27.5263341896062
2022-07-04,"United Kingdom","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Italy","Fatal","#202226","Total Count",168604
2022-07-04,"Italy","Fatal","#202226","Count per 10K",28.3701834090527
2022-07-04,"Italy","Fatal","#202226","New Cases per 10K",0.0099276459700488
2022-07-04,"Indonesia","Fatal","#202226","Total Count",156758
2022-07-04,"Indonesia","Fatal","#202226","Count per 10K",6.003408459874
2022-07-04,"Indonesia","Fatal","#202226","New Cases per 10K",0.000344675717595695
2022-07-04,"France","Fatal","#202226","Total Count",150765
2022-07-04,"France","Fatal","#202226","Count per 10K",23.2946029882109
2022-07-04,"France","Fatal","#202226","New Cases per 10K",0.0217858191313484
2022-07-04,"Iran","Fatal","#202226","Total Count",141404
2022-07-04,"Iran","Fatal","#202226","Count per 10K",17.6145097599562
2022-07-04,"Iran","Fatal","#202226","New Cases per 10K",0.0009965494475379
2022-07-04,"Germany","Fatal","#202226","Total Count",141397
2022-07-04,"Germany","Fatal","#202226","Count per 10K",17.261429530611
2022-07-04,"Germany","Fatal","#202226","New Cases per 10K",0.0124519318806079
2022-07-04,"Colombia","Fatal","#202226","Total Count",140070
2022-07-04,"Colombia","Fatal","#202226","Count per 10K",28.7895915976404
2022-07-04,"Colombia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Argentina","Fatal","#202226","Total Count",129109
2022-07-04,"Argentina","Fatal","#202226","Count per 10K",29.4453440372203
2022-07-04,"Argentina","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Poland","Fatal","#202226","Total Count",116435
2022-07-04,"Poland","Fatal","#202226","Count per 10K",30.4612285475094
2022-07-04,"Poland","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Ukraine","Fatal","#202226","Total Count",112459
2022-07-04,"Ukraine","Fatal","#202226","Count per 10K",25.3063750309413
2022-07-04,"Ukraine","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Spain","Fatal","#202226","Total Count",108111
2022-07-04,"Spain","Fatal","#202226","Count per 10K",23.3259256062829
2022-07-04,"Spain","Fatal","#202226","New Cases per 10K",0
2022-07-04,"South Africa","Fatal","#202226","Total Count",101812
2022-07-04,"South Africa","Fatal","#202226","Count per 10K",18.1758457556012
2022-07-04,"South Africa","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Turkey","Fatal","#202226","Total Count",99057
2022-07-04,"Turkey","Fatal","#202226","Count per 10K",12.4581195291277
2022-07-04,"Turkey","Fatal","#202226","New Cases per 10K",0.00314417949491901
2022-07-04,"Romania","Fatal","#202226","Total Count",65755
2022-07-04,"Romania","Fatal","#202226","Count per 10K",33.246536555769
2022-07-04,"Romania","Fatal","#202226","New Cases per 10K",0.00808979674385681
2022-07-04,"Philippines","Fatal","#202226","Total Count",60602
2022-07-04,"Philippines","Fatal","#202226","Count per 10K",5.86546651180798
2022-07-04,"Philippines","Fatal","#202226","New Cases per 10K",0.000967866821525358
2022-07-04,"Chile","Fatal","#202226","Total Count",58617
2022-07-04,"Chile","Fatal","#202226","Count per 10K",32.7286432160804
2022-07-04,"Chile","Fatal","#202226","New Cases per 10K",0.0156337241764377
2022-07-04,"Hungary","Fatal","#202226","Total Count",46647
2022-07-04,"Hungary","Fatal","#202226","Count per 10K",47.8283605044602
2022-07-04,"Hungary","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Vietnam","Fatal","#202226","Total Count",43088
2022-07-04,"Vietnam","Fatal","#202226","Count per 10K",4.55624993391069
2022-07-04,"Vietnam","Fatal","#202226","New Cases per 10K",0.000105742896720913
2022-07-04,"Canada","Fatal","#202226","Total Count",42001
2022-07-04,"Canada","Fatal","#202226","Count per 10K",11.5737117663268
2022-07-04,"Canada","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Czechia","Fatal","#202226","Total Count",40324
2022-07-04,"Czechia","Fatal","#202226","Count per 10K",38.0020733201395
2022-07-04,"Czechia","Fatal","#202226","New Cases per 10K",0.00188483649043445
2022-07-04,"Bulgaria","Fatal","#202226","Total Count",37260
2022-07-04,"Bulgaria","Fatal","#202226","Count per 10K",52.2507362221287
2022-07-04,"Bulgaria","Fatal","#202226","New Cases per 10K",0.00420698359276399
2022-07-04,"Malaysia","Fatal","#202226","Total Count",35784
2022-07-04,"Malaysia","Fatal","#202226","Count per 10K",11.4740116074005
2022-07-04,"Malaysia","Fatal","#202226","New Cases per 10K",0.00256517138551319
2022-07-04,"Ecuador","Fatal","#202226","Total Count",35745
2022-07-04,"Ecuador","Fatal","#202226","Count per 10K",21.8156850778151
2022-07-04,"Ecuador","Fatal","#202226","New Cases per 10K",0.0122062862374123
2022-07-04,"Belgium","Fatal","#202226","Total Count",31952
2022-07-04,"Belgium","Fatal","#202226","Count per 10K",28.1317133298116
2022-07-04,"Belgium","Fatal","#202226","New Cases per 10K",0.0299348476844515
2022-07-04,"Japan","Fatal","#202226","Total Count",31328
2022-07-04,"Japan","Fatal","#202226","Count per 10K",2.45230882433522
2022-07-04,"Japan","Fatal","#202226","New Cases per 10K",0.00109589898942457
2022-07-04,"Thailand","Fatal","#202226","Total Count",30736
2022-07-04,"Thailand","Fatal","#202226","Count per 10K",4.46328996282528
2022-07-04,"Thailand","Fatal","#202226","New Cases per 10K",0.00261384758364312
2022-07-04,"Pakistan","Fatal","#202226","Total Count",30403
2022-07-04,"Pakistan","Fatal","#202226","Count per 10K",1.57362980906094
2022-07-04,"Pakistan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Greece","Fatal","#202226","Total Count",30327
2022-07-04,"Greece","Fatal","#202226","Count per 10K",27.1164163090129
2022-07-04,"Greece","Fatal","#202226","New Cases per 10K",0.0223533619456366
2022-07-04,"Bangladesh","Fatal","#202226","Total Count",29174
2022-07-04,"Bangladesh","Fatal","#202226","Count per 10K",1.79034316854043
2022-07-04,"Bangladesh","Fatal","#202226","New Cases per 10K",0.000736413176886445
2022-07-04,"Tunisia","Fatal","#202226","Total Count",28691
2022-07-04,"Tunisia","Fatal","#202226","Count per 10K",25.1609225642375
2022-07-04,"Tunisia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Iraq","Fatal","#202226","Total Count",25247
2022-07-04,"Iraq","Fatal","#202226","Count per 10K",6.78628067628955
2022-07-04,"Iraq","Fatal","#202226","New Cases per 10K",0.00107518210896971
2022-07-04,"Egypt","Fatal","#202226","Total Count",24723
2022-07-04,"Egypt","Fatal","#202226","Count per 10K",2.58368255494362
2022-07-04,"Egypt","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Korea, South","Fatal","#202226","Total Count",24576
2022-07-04,"Korea, South","Fatal","#202226","Count per 10K",4.77482028366039
2022-07-04,"Korea, South","Fatal","#202226","New Cases per 10K",0.000388575869438508
2022-07-04,"Portugal","Fatal","#202226","Total Count",24149
2022-07-04,"Portugal","Fatal","#202226","Count per 10K",23.2828769764751
2022-07-04,"Portugal","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Netherlands","Fatal","#202226","Total Count",23007
2022-07-04,"Netherlands","Fatal","#202226","Count per 10K",13.5438865014423
2022-07-04,"Netherlands","Fatal","#202226","New Cases per 10K",0.00235474186142344
2022-07-04,"Bolivia","Fatal","#202226","Total Count",21958
2022-07-04,"Bolivia","Fatal","#202226","Count per 10K",20.1671565025716
2022-07-04,"Bolivia","Fatal","#202226","New Cases per 10K",0.00091844232182219
2022-07-04,"Slovakia","Fatal","#202226","Total Count",20147
2022-07-04,"Slovakia","Fatal","#202226","Count per 10K",37.0077149155033
2022-07-04,"Slovakia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Austria","Fatal","#202226","Total Count",20068
2022-07-04,"Austria","Fatal","#202226","Count per 10K",23.0348943985308
2022-07-04,"Austria","Fatal","#202226","New Cases per 10K",0.0126262626262626
2022-07-04,"Burma","Fatal","#202226","Total Count",19434
2022-07-04,"Burma","Fatal","#202226","Count per 10K",3.67476600170181
2022-07-04,"Burma","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Sweden","Fatal","#202226","Total Count",19124
2022-07-04,"Sweden","Fatal","#202226","Count per 10K",19.4389103476316
2022-07-04,"Sweden","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Kazakhstan","Fatal","#202226","Total Count",19018
2022-07-04,"Kazakhstan","Fatal","#202226","Count per 10K",10.5726039581944
2022-07-04,"Kazakhstan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Paraguay","Fatal","#202226","Total Count",18994
2022-07-04,"Paraguay","Fatal","#202226","Count per 10K",28.2438661710037
2022-07-04,"Paraguay","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Guatemala","Fatal","#202226","Total Count",18616
2022-07-04,"Guatemala","Fatal","#202226","Count per 10K",11.2266312869376
2022-07-04,"Guatemala","Fatal","#202226","New Cases per 10K",0.00964901700639247
2022-07-04,"Georgia","Fatal","#202226","Total Count",16841
2022-07-04,"Georgia","Fatal","#202226","Count per 10K",42.9070063694268
2022-07-04,"Georgia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Sri Lanka","Fatal","#202226","Total Count",16522
2022-07-04,"Sri Lanka","Fatal","#202226","Count per 10K",7.94403308010386
2022-07-04,"Sri Lanka","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Serbia","Fatal","#202226","Total Count",16132
2022-07-04,"Serbia","Fatal","#202226","Count per 10K",18.2902494331066
2022-07-04,"Serbia","Fatal","#202226","New Cases per 10K",0.00113378684807256
2022-07-04,"Morocco","Fatal","#202226","Total Count",16120
2022-07-04,"Morocco","Fatal","#202226","Count per 10K",4.5695495648723
2022-07-04,"Morocco","Fatal","#202226","New Cases per 10K",0.000850412450038269
2022-07-04,"Croatia","Fatal","#202226","Total Count",16082
2022-07-04,"Croatia","Fatal","#202226","Count per 10K",38.1723237597911
2022-07-04,"Croatia","Fatal","#202226","New Cases per 10K",0.00712081652029433
2022-07-04,"Bosnia and Herzegovina","Fatal","#202226","Total Count",15807
2022-07-04,"Bosnia and Herzegovina","Fatal","#202226","Count per 10K",44.9445550184817
2022-07-04,"Bosnia and Herzegovina","Fatal","#202226","New Cases per 10K",0.00284333238555587
2022-07-04,"China","Fatal","#202226","Total Count",14633
2022-07-04,"China","Fatal","#202226","Count per 10K",0.103676098100134
2022-07-04,"China","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Jordan","Fatal","#202226","Total Count",14068
2022-07-04,"Jordan","Fatal","#202226","Count per 10K",14.8773265651438
2022-07-04,"Jordan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Switzerland","Fatal","#202226","Total Count",13833
2022-07-04,"Switzerland","Fatal","#202226","Count per 10K",16.4639371578196
2022-07-04,"Switzerland","Fatal","#202226","New Cases per 10K",0.00119019281123542
2022-07-04,"Nepal","Fatal","#202226","Total Count",11952
2022-07-04,"Nepal","Fatal","#202226","Count per 10K",4.12379670841528
2022-07-04,"Nepal","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Moldova","Fatal","#202226","Total Count",11567
2022-07-04,"Moldova","Fatal","#202226","Count per 10K",28.4901477832512
2022-07-04,"Moldova","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Israel","Fatal","#202226","Total Count",10984
2022-07-04,"Israel","Fatal","#202226","Count per 10K",13.408203125
2022-07-04,"Israel","Fatal","#202226","New Cases per 10K",0.008544921875
2022-07-04,"Honduras","Fatal","#202226","Total Count",10906
2022-07-04,"Honduras","Fatal","#202226","Count per 10K",11.9675189290025
2022-07-04,"Honduras","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Lebanon","Fatal","#202226","Total Count",10469
2022-07-04,"Lebanon","Fatal","#202226","Count per 10K",17.4280006658898
2022-07-04,"Lebanon","Fatal","#202226","New Cases per 10K",0.00166472448809722
2022-07-04,"Australia","Fatal","#202226","Total Count",10085
2022-07-04,"Australia","Fatal","#202226","Count per 10K",4.18013761087623
2022-07-04,"Australia","Fatal","#202226","New Cases per 10K",0.0186520765978612
2022-07-04,"Azerbaijan","Fatal","#202226","Total Count",9717
2022-07-04,"Azerbaijan","Fatal","#202226","Count per 10K",9.99177377892031
2022-07-04,"Azerbaijan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"North Macedonia","Fatal","#202226","Total Count",9327
2022-07-04,"North Macedonia","Fatal","#202226","Count per 10K",44.8197981739548
2022-07-04,"North Macedonia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Saudi Arabia","Fatal","#202226","Total Count",9211
2022-07-04,"Saudi Arabia","Fatal","#202226","Count per 10K",2.85382327425951
2022-07-04,"Saudi Arabia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Lithuania","Fatal","#202226","Total Count",9175
2022-07-04,"Lithuania","Fatal","#202226","Count per 10K",31.550894085282
2022-07-04,"Lithuania","Fatal","#202226","New Cases per 10K",0.00343878954607978
2022-07-04,"Armenia","Fatal","#202226","Total Count",8629
2022-07-04,"Armenia","Fatal","#202226","Count per 10K",29.5008547008547
2022-07-04,"Armenia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cuba","Fatal","#202226","Total Count",8529
2022-07-04,"Cuba","Fatal","#202226","Count per 10K",7.43203206692227
2022-07-04,"Cuba","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Costa Rica","Fatal","#202226","Total Count",8525
2022-07-04,"Costa Rica","Fatal","#202226","Count per 10K",17.5519868231419
2022-07-04,"Costa Rica","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Panama","Fatal","#202226","Total Count",8373
2022-07-04,"Panama","Fatal","#202226","Count per 10K",20.7560733763014
2022-07-04,"Panama","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Afghanistan","Fatal","#202226","Total Count",7725
2022-07-04,"Afghanistan","Fatal","#202226","Count per 10K",2.2290512465374
2022-07-04,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-07-04,"Ethiopia","Fatal","#202226","Total Count",7542
2022-07-04,"Ethiopia","Fatal","#202226","Count per 10K",0.736501860297062
2022-07-04,"Ethiopia","Fatal","#202226","New Cases per 10K",0.0000976533890608674
2022-07-04,"Ireland","Fatal","#202226","Total Count",7499
2022-07-04,"Ireland","Fatal","#202226","Count per 10K",15.8675412611088
2022-07-04,"Ireland","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Uruguay","Fatal","#202226","Total Count",7331
2022-07-04,"Uruguay","Fatal","#202226","Count per 10K",21.2862950058072
2022-07-04,"Uruguay","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Taiwan","Fatal","#202226","Total Count",7025
2022-07-04,"Taiwan","Fatal","#202226","Count per 10K",2.95416316232128
2022-07-04,"Taiwan","Fatal","#202226","New Cases per 10K",0.0290159798149706
2022-07-04,"Belarus","Fatal","#202226","Total Count",6978
2022-07-04,"Belarus","Fatal","#202226","Count per 10K",7.36075949367089
2022-07-04,"Belarus","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Algeria","Fatal","#202226","Total Count",6875
2022-07-04,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-07-04,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Slovenia","Fatal","#202226","Total Count",6655
2022-07-04,"Slovenia","Fatal","#202226","Count per 10K",32.0259865255053
2022-07-04,"Slovenia","Fatal","#202226","New Cases per 10K",0.014436958614052
2022-07-04,"Denmark","Fatal","#202226","Total Count",6536
2022-07-04,"Denmark","Fatal","#202226","Count per 10K",11.4425770308123
2022-07-04,"Denmark","Fatal","#202226","New Cases per 10K",0.0280112044817927
2022-07-04,"Libya","Fatal","#202226","Total Count",6430
2022-07-04,"Libya","Fatal","#202226","Count per 10K",10.2177022088034
2022-07-04,"Libya","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Latvia","Fatal","#202226","Total Count",5860
2022-07-04,"Latvia","Fatal","#202226","Count per 10K",29.7311009639777
2022-07-04,"Latvia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Venezuela","Fatal","#202226","Total Count",5735
2022-07-04,"Venezuela","Fatal","#202226","Count per 10K",1.81671312721744
2022-07-04,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-07-04,"West Bank and Gaza","Fatal","#202226","Total Count",5662
2022-07-04,"West Bank and Gaza","Fatal","#202226","Count per 10K",12.08537886873
2022-07-04,"West Bank and Gaza","Fatal","#202226","New Cases per 10K",0.00426894343649947
2022-07-04,"Kenya","Fatal","#202226","Total Count",5656
2022-07-04,"Kenya","Fatal","#202226","Count per 10K",1.16709999587306
2022-07-04,"Kenya","Fatal","#202226","New Cases per 10K",0.000206347241137386
2022-07-04,"Zimbabwe","Fatal","#202226","Total Count",5558
2022-07-04,"Zimbabwe","Fatal","#202226","Count per 10K",3.44148606811145
2022-07-04,"Zimbabwe","Fatal","#202226","New Cases per 10K",0.00185758513931889
2022-07-04,"Sudan","Fatal","#202226","Total Count",4952
2022-07-04,"Sudan","Fatal","#202226","Count per 10K",1.25116854897799
2022-07-04,"Sudan","Fatal","#202226","New Cases per 10K",0.000252659238485055
2022-07-04,"Finland","Fatal","#202226","Total Count",4875
2022-07-04,"Finland","Fatal","#202226","Count per 10K",8.85880428856987
2022-07-04,"Finland","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Oman","Fatal","#202226","Total Count",4628
2022-07-04,"Oman","Fatal","#202226","Count per 10K",10.4587570621469
2022-07-04,"Oman","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Dominican Republic","Fatal","#202226","Total Count",4383
